15580.000000 	 47.824280 	 19.000000 	 29.503111
15590.000000 	 47.818348 	 19.000000 	 29.503017
15600.000000 	 47.812672 	 19.000000 	 29.502903
15610.000000 	 47.807293 	 19.000000 	 29.502766
15620.000000 	 47.802254 	 19.000000 	 29.502607
15630.000000 	 47.797585 	 19.000000 	 29.502432
15640.000000 	 47.793316 	 19.000000 	 29.502239
15650.000000 	 47.789482 	 19.000000 	 29.502033
15660.000000 	 47.786087 	 19.000000 	 29.501816
15670.000000 	 47.783165 	 19.000000 	 29.501587
15680.000000 	 47.780727 	 19.000000 	 29.501350
15690.000000 	 47.778774 	 19.000000 	 29.501108
15700.000000 	 47.777328 	 19.000000 	 29.500860
15710.000000 	 47.776367 	 19.000000 	 29.500614
15720.000000 	 47.775902 	 19.000000 	 29.500368
15730.000000 	 47.775925 	 19.000000 	 29.500124
15740.000000 	 47.776417 	 19.000000 	 29.499886
15750.000000 	 47.777363 	 19.000000 	 29.499653
15760.000000 	 47.778755 	 19.000000 	 29.499428
15770.000000 	 47.780563 	 19.000000 	 29.499214
15780.000000 	 47.782764 	 19.000000 	 29.499010
15790.000000 	 47.785336 	 19.000000 	 29.498821
15800.000000 	 47.788231 	 19.000000 	 29.498648
15810.000000 	 47.791428 	 19.000000 	 29.498489
15820.000000 	 47.794880 	 19.000000 	 29.498348
15830.000000 	 47.798565 	 19.000000 	 29.498224
15840.000000 	 47.802452 	 19.000000 	 29.498117
15850.000000 	 47.806484 	 19.000000 	 29.498030
15860.000000 	 47.810638 	 19.000000 	 29.497961
15870.000000 	 47.814869 	 19.000000 	 29.497911
15880.000000 	 47.819145 	 19.000000 	 29.497881
15890.000000 	 47.823414 	 19.000000 	 29.497869
15900.000000 	 47.827663 	 19.000000 	 29.497875
15910.000000 	 47.831837 	 19.000000 	 29.497900
15920.000000 	 47.835903 	 19.000000 	 29.497942
15930.000000 	 47.839844 	 19.000000 	 29.497999
15940.000000 	 47.843613 	 19.000000 	 29.498074
15950.000000 	 47.847187 	 19.000000 	 29.498163
15960.000000 	 47.850548 	 19.000000 	 29.498264
15970.000000 	 47.853661 	 19.000000 	 29.498379
15980.000000 	 47.856522 	 19.000000 	 29.498503
15990.000000 	 47.859097 	 19.000000 	 29.498638
16000.000000 	 47.861374 	 19.000000 	 29.498781
16010.000000 	 47.863346 	 19.000000 	 29.498932
16020.000000 	 47.865002 	 19.000000 	 29.499086
16030.000000 	 47.866333 	 19.000000 	 29.499247
16040.000000 	 47.867344 	 19.000000 	 29.499409
16050.000000 	 47.868015 	 19.000000 	 29.499573
16060.000000 	 47.868366 	 19.000000 	 29.499735
16070.000000 	 47.868401 	 19.000000 	 29.499895
16080.000000 	 47.868114 	 19.000000 	 29.500055
16090.000000 	 47.867527 	 19.000000 	 29.500210
16100.000000 	 47.866650 	 19.000000 	 29.500359
16110.000000 	 47.865482 	 19.000000 	 29.500502
16120.000000 	 47.864071 	 19.000000 	 29.500635
16130.000000 	 47.862415 	 19.000000 	 29.500759
16140.000000 	 47.860538 	 19.000000 	 29.500875
16150.000000 	 47.858456 	 19.000000 	 29.500982
16160.000000 	 47.856194 	 19.000000 	 29.501078
16170.000000 	 47.853779 	 19.000000 	 29.501162
16180.000000 	 47.851231 	 19.000000 	 29.501234
16190.000000 	 47.848576 	 19.000000 	 29.501295
16200.000000 	 47.845837 	 19.000000 	 29.501343
16210.000000 	 47.843040 	 19.000000 	 29.501377
16220.000000 	 47.840214 	 19.000000 	 29.501400
16230.000000 	 47.837391 	 19.000000 	 29.501408
16240.000000 	 47.834587 	 19.000000 	 29.501406
16250.000000 	 47.831810 	 19.000000 	 29.501392
16260.000000 	 47.829109 	 19.000000 	 29.501366
16270.000000 	 47.826496 	 19.000000 	 29.501328
16280.000000 	 47.823990 	 19.000000 	 29.501280
16290.000000 	 47.821602 	 19.000000 	 29.501225
16300.000000 	 47.819355 	 19.000000 	 29.501160
16310.000000 	 47.817268 	 19.000000 	 29.501085
16320.000000 	 47.815353 	 19.000000 	 29.501003
16330.000000 	 47.813618 	 19.000000 	 29.500916
16340.000000 	 47.812077 	 19.000000 	 29.500822
16350.000000 	 47.810741 	 19.000000 	 29.500723
16360.000000 	 47.809612 	 19.000000 	 29.500620
16370.000000 	 47.808701 	 19.000000 	 29.500515
16380.000000 	 47.807999 	 19.000000 	 29.500408
16390.000000 	 47.807522 	 19.000000 	 29.500299
16400.000000 	 47.807259 	 19.000000 	 29.500191
16410.000000 	 47.807213 	 19.000000 	 29.500082
16420.000000 	 47.807377 	 19.000000 	 29.499977
16430.000000 	 47.807735 	 19.000000 	 29.499876
16440.000000 	 47.808285 	 19.000000 	 29.499777
16450.000000 	 47.809021 	 19.000000 	 29.499683
16460.000000 	 47.809933 	 19.000000 	 29.499594
16470.000000 	 47.811005 	 19.000000 	 29.499510
16480.000000 	 47.812229 	 19.000000 	 29.499432
16490.000000 	 47.813583 	 19.000000 	 29.499361
16500.000000 	 47.815063 	 19.000000 	 29.499296
16510.000000 	 47.816647 	 19.000000 	 29.499239
16520.000000 	 47.818317 	 19.000000 	 29.499191
16530.000000 	 47.820061 	 19.000000 	 29.499151
16540.000000 	 47.821865 	 19.000000 	 29.499117
16550.000000 	 47.823708 	 19.000000 	 29.499092
16560.000000 	 47.825569 	 19.000000 	 29.499077
16570.000000 	 47.827438 	 19.000000 	 29.499069
16580.000000 	 47.829300 	 19.000000 	 29.499069
16590.000000 	 47.831139 	 19.000000 	 29.499077
16600.000000 	 47.832932 	 19.000000 	 29.499094
16610.000000 	 47.834667 	 19.000000 	 29.499119
16620.000000 	 47.836334 	 19.000000 	 29.499149
16630.000000 	 47.837917 	 19.000000 	 29.499187
16640.000000 	 47.839413 	 19.000000 	 29.499229
16650.000000 	 47.840805 	 19.000000 	 29.499277
16660.000000 	 47.842087 	 19.000000 	 29.499331
16670.000000 	 47.843243 	 19.000000 	 29.499390
16680.000000 	 47.844273 	 19.000000 	 29.499451
16690.000000 	 41.615177 	 19.000000 	 29.499514
16700.000000 	 34.613518 	 19.000000 	 29.473072
16710.000000 	 28.855553 	 19.000000 	 29.417349
16720.000000 	 23.266542 	 19.000000 	 29.338207
16730.000000 	 17.904774 	 19.000000 	 29.236816
16740.000000 	 12.810398 	 19.000000 	 29.114576
16750.000000 	 6.462828 	 19.000000 	 28.973030
16760.000000 	 1.038647 	 19.000000 	 28.807219
16770.000000 	 0.000000 	 19.000000 	 28.621540
16780.000000 	 0.000000 	 19.000000 	 28.435040
16790.000000 	 0.000000 	 19.000000 	 28.252155
16800.000000 	 0.000000 	 19.000000 	 28.072817
16810.000000 	 0.000000 	 19.000000 	 27.896955
16820.000000 	 0.000000 	 19.000000 	 27.724501
16830.000000 	 0.000000 	 19.000000 	 27.555391
16840.000000 	 0.000000 	 19.000000 	 27.389559
16850.000000 	 0.000000 	 19.000000 	 27.226940
16860.000000 	 0.000000 	 19.000000 	 27.067474
16870.000000 	 0.000000 	 19.000000 	 26.911098
16880.000000 	 0.000000 	 19.000000 	 26.757753
16890.000000 	 0.000000 	 19.000000 	 26.607380
16900.000000 	 0.000000 	 19.000000 	 26.459923
16910.000000 	 0.000000 	 19.000000 	 26.315325
16920.000000 	 0.000000 	 19.000000 	 26.173529
16930.000000 	 0.000000 	 19.000000 	 26.034481
16940.000000 	 0.000000 	 19.000000 	 25.898129
16950.000000 	 0.000000 	 19.000000 	 25.764420
16960.000000 	 0.000000 	 19.000000 	 25.633303
16970.000000 	 0.000000 	 19.000000 	 25.504726
16980.000000 	 0.000000 	 19.000000 	 25.378643
16990.000000 	 0.000000 	 19.000000 	 25.255003
17000.000000 	 0.000000 	 19.000000 	 25.133759
17010.000000 	 0.000000 	 19.000000 	 25.014866
17020.000000 	 0.000000 	 19.000000 	 24.898277
17030.000000 	 0.000000 	 19.000000 	 24.783949
17040.000000 	 0.000000 	 19.000000 	 24.671835
17050.000000 	 0.000000 	 19.000000 	 24.561895
17060.000000 	 0.000000 	 19.000000 	 24.454086
17070.000000 	 0.000000 	 19.000000 	 24.348368
17080.000000 	 0.000000 	 19.000000 	 24.244698
17090.000000 	 0.000000 	 19.000000 	 24.143038
17100.000000 	 0.000000 	 19.000000 	 24.043346
17110.000000 	 0.000000 	 19.000000 	 23.945589
17120.000000 	 0.000000 	 19.000000 	 23.849726
17130.000000 	 0.000000 	 19.000000 	 23.755720
17140.000000 	 0.000000 	 19.000000 	 23.663538
17150.000000 	 0.000000 	 19.000000 	 23.573143
17160.000000 	 0.000000 	 19.000000 	 23.484499
17170.000000 	 0.000000 	 19.000000 	 23.397573
17180.000000 	 0.000000 	 19.000000 	 23.312334
17190.000000 	 0.000000 	 19.000000 	 23.228745
17200.000000 	 0.000000 	 19.000000 	 23.146776
17210.000000 	 0.000000 	 19.000000 	 23.066397
17220.000000 	 0.000000 	 19.000000 	 22.987576
17230.000000 	 0.000000 	 19.000000 	 22.910284
17240.000000 	 0.000000 	 19.000000 	 22.834488
17250.000000 	 0.000000 	 19.000000 	 22.760162
17260.000000 	 0.000000 	 19.000000 	 22.687277
17270.000000 	 0.107712 	 19.000000 	 22.615805
17280.000000 	 5.091927 	 19.000000 	 22.546175
17290.000000 	 10.145160 	 19.000000 	 22.499104
17300.000000 	 15.223051 	 19.000000 	 22.474447
17310.000000 	 20.281796 	 19.000000 	 22.471876
17320.000000 	 25.278812 	 19.000000 	 22.490879
17330.000000 	 30.173054 	 19.000000 	 22.530777
17340.000000 	 34.925354 	 19.000000 	 22.590727
17350.000000 	 39.498692 	 19.000000 	 22.669735
17360.000000 	 43.858448 	 19.000000 	 22.766672
17370.000000 	 47.972668 	 19.000000 	 22.880280
17380.000000 	 51.812252 	 19.000000 	 23.009192
17390.000000 	 55.351135 	 19.000000 	 23.151943
17400.000000 	 58.566418 	 19.000000 	 23.306988
17410.000000 	 61.438553 	 19.000000 	 23.472708
17420.000000 	 63.951344 	 19.000000 	 23.647436
17430.000000 	 66.092056 	 19.000000 	 23.829470
17440.000000 	 67.851425 	 19.000000 	 24.017082
17450.000000 	 69.223679 	 19.000000 	 24.208546
17460.000000 	 70.206421 	 19.000000 	 24.402136
17470.000000 	 70.800682 	 19.000000 	 24.596157
17480.000000 	 71.010742 	 19.000000 	 24.788944
17490.000000 	 70.844070 	 19.000000 	 24.978888
17500.000000 	 70.311142 	 19.000000 	 25.164442
17510.000000 	 69.425308 	 19.000000 	 25.344131
17520.000000 	 68.202599 	 19.000000 	 25.516569
17530.000000 	 66.661530 	 19.000000 	 25.680462
17540.000000 	 64.822853 	 19.000000 	 25.834621
17550.000000 	 62.709389 	 19.000000 	 25.977968
17560.000000 	 60.345749 	 19.000000 	 26.109543
17570.000000 	 57.758060 	 19.000000 	 26.228508
17580.000000 	 54.973732 	 19.000000 	 26.334158
17590.000000 	 52.021183 	 19.000000 	 26.425913
17600.000000 	 48.929592 	 19.000000 	 26.503326
17610.000000 	 45.728603 	 19.000000 	 26.566086
17620.000000 	 42.448105 	 19.000000 	 26.614006
17630.000000 	 39.117908 	 19.000000 	 26.647039
17640.000000 	 35.767555 	 19.000000 	 26.665264
17650.000000 	 32.426048 	 19.000000 	 26.668879
17660.000000 	 29.121590 	 19.000000 	 26.658205
17670.000000 	 25.881428 	 19.000000 	 26.633677
17680.000000 	 22.731579 	 19.000000 	 26.595837
17690.000000 	 19.696676 	 19.000000 	 26.545326
17700.000000 	 16.799780 	 19.000000 	 26.482882
17710.000000 	 14.062217 	 19.000000 	 26.409323
17720.000000 	 11.503455 	 19.000000 	 26.325539
17730.000000 	 9.140960 	 19.000000 	 26.232492
17740.000000 	 6.990115 	 19.000000 	 26.131197
17750.000000 	 5.064124 	 19.000000 	 26.022715
17760.000000 	 3.373972 	 19.000000 	 25.908138
17770.000000 	 1.928366 	 19.000000 	 25.788591
17780.000000 	 0.733721 	 19.000000 	 25.665211
17790.000000 	 0.000000 	 19.000000 	 25.539137
17800.000000 	 0.000000 	 19.000000 	 25.412388
17810.000000 	 0.000000 	 19.000000 	 25.288094
17820.000000 	 0.000000 	 19.000000 	 25.166208
17830.000000 	 0.000000 	 19.000000 	 25.046684
17840.000000 	 0.000000 	 19.000000 	 24.929478
17850.000000 	 0.000000 	 19.000000 	 24.814545
17860.000000 	 0.235836 	 19.000000 	 24.701838
17870.000000 	 1.171619 	 19.000000 	 24.592319
17880.000000 	 2.307468 	 19.000000 	 24.488907
17890.000000 	 3.628933 	 19.000000 	 24.392332
17900.000000 	 5.120307 	 19.000000 	 24.303251
17910.000000 	 6.764805 	 19.000000 	 24.222244
17920.000000 	 8.544756 	 19.000000 	 24.149803
17930.000000 	 10.441751 	 19.000000 	 24.086340
17940.000000 	 12.436825 	 19.000000 	 24.032181
17950.000000 	 14.510651 	 19.000000 	 23.987558
17960.000000 	 16.643682 	 19.000000 	 23.952625
17970.000000 	 18.816345 	 19.000000 	 23.927444
17980.000000 	 21.009192 	 19.000000 	 23.911999
17990.000000 	 23.203085 	 19.000000 	 23.906181
18000.000000 	 25.379320 	 19.000000 	 23.909813
18010.000000 	 27.519817 	 19.000000 	 23.922632
18020.000000 	 29.607208 	 19.000000 	 23.944313
18030.000000 	 31.625011 	 19.000000 	 23.974457
18040.000000 	 33.557735 	 19.000000 	 24.012600
18050.000000 	 35.390980 	 19.000000 	 24.058228
18060.000000 	 37.111526 	 19.000000 	 24.110773
18070.000000 	 38.707466 	 19.000000 	 24.169621
18080.000000 	 40.168198 	 19.000000 	 24.234118
18090.000000 	 41.484558 	 19.000000 	 24.303579
18100.000000 	 42.648804 	 19.000000 	 24.377298
18110.000000 	 43.654705 	 19.000000 	 24.454540
18120.000000 	 44.497509 	 19.000000 	 24.534565
18130.000000 	 45.173962 	 19.000000 	 24.616625
18140.000000 	 45.682320 	 19.000000 	 24.699972
18150.000000 	 46.022293 	 19.000000 	 24.783867
18160.000000 	 46.195045 	 19.000000 	 24.867582
18170.000000 	 46.203121 	 19.000000 	 24.950411
18180.000000 	 46.050426 	 19.000000 	 25.031668
18190.000000 	 45.742123 	 19.000000 	 25.110701
18200.000000 	 45.284576 	 19.000000 	 25.186890
18210.000000 	 44.685287 	 19.000000 	 25.259653
18220.000000 	 43.952747 	 19.000000 	 25.328457
18230.000000 	 43.096405 	 19.000000 	 25.392811
18240.000000 	 42.126522 	 19.000000 	 25.452274
18250.000000 	 41.054081 	 19.000000 	 25.506458
18260.000000 	 39.890690 	 19.000000 	 25.555027
18270.000000 	 38.648422 	 19.000000 	 25.597706
18280.000000 	 37.339745 	 19.000000 	 25.634272
18290.000000 	 35.977402 	 19.000000 	 25.664560
18300.000000 	 34.574276 	 19.000000 	 25.688465
18310.000000 	 33.143280 	 19.000000 	 25.705936
18320.000000 	 31.697277 	 19.000000 	 25.716978
18330.000000 	 30.248922 	 19.000000 	 25.721653
18340.000000 	 28.810598 	 19.000000 	 25.720076
18350.000000 	 27.394306 	 19.000000 	 25.712408
18360.000000 	 26.011576 	 19.000000 	 25.698862
18370.000000 	 24.673351 	 19.000000 	 25.679695
18380.000000 	 23.389956 	 19.000000 	 25.655207
18390.000000 	 22.170994 	 19.000000 	 25.625731
18400.000000 	 21.025280 	 19.000000 	 25.591640
18410.000000 	 19.960808 	 19.000000 	 25.553335
18420.000000 	 18.984678 	 19.000000 	 25.511244
18430.000000 	 18.103071 	 19.000000 	 25.465815
18440.000000 	 17.321215 	 19.000000 	 25.417515
18450.000000 	 16.643366 	 19.000000 	 25.366823
18460.000000 	 16.072784 	 19.000000 	 25.314230
18470.000000 	 15.611747 	 19.000000 	 25.260229
18480.000000 	 15.261543 	 19.000000 	 25.205313
18490.000000 	 15.022483 	 19.000000 	 25.149971
18500.000000 	 14.893929 	 19.000000 	 25.094685
18510.000000 	 14.874313 	 19.000000 	 25.039923
18520.000000 	 14.961183 	 19.000000 	 24.986139
18530.000000 	 15.151236 	 19.000000 	 24.933767
18540.000000 	 15.440374 	 19.000000 	 24.883219
18550.000000 	 15.823751 	 19.000000 	 24.834881
18560.000000 	 16.295841 	 19.000000 	 24.789110
18570.000000 	 16.850481 	 19.000000 	 24.746237
18580.000000 	 17.480976 	 19.000000 	 24.706554
18590.000000 	 18.180132 	 19.000000 	 24.670324
18600.000000 	 18.940340 	 19.000000 	 24.637772
18610.000000 	 19.753668 	 19.000000 	 24.609085
18620.000000 	 20.611919 	 19.000000 	 24.584414
18630.000000 	 21.506712 	 19.000000 	 24.563871
18640.000000 	 22.429539 	 19.000000 	 24.547537
18650.000000 	 23.371889 	 19.000000 	 24.535444
18660.000000 	 24.325264 	 19.000000 	 24.527597
18670.000000 	 25.281281 	 19.000000 	 24.523960
18680.000000 	 26.231749 	 19.000000 	 24.524460
18690.000000 	 27.168713 	 19.000000 	 24.528994
18700.000000 	 28.084530 	 19.000000 	 24.537426
18710.000000 	 28.971903 	 19.000000 	 24.549593
18720.000000 	 29.823973 	 19.000000 	 24.565300
18730.000000 	 30.634336 	 19.000000 	 24.584328
18740.000000 	 31.397100 	 19.000000 	 24.606436
18750.000000 	 32.106926 	 19.000000 	 24.631359
18760.000000 	 32.759041 	 19.000000 	 24.658819
18770.000000 	 33.349285 	 19.000000 	 24.688524
18780.000000 	 33.874126 	 19.000000 	 24.720165
18790.000000 	 34.330662 	 19.000000 	 24.753426
18800.000000 	 34.716660 	 19.000000 	 24.787983
18810.000000 	 35.030533 	 19.000000 	 24.823513
18820.000000 	 35.271355 	 19.000000 	 24.859690
18830.000000 	 35.438812 	 19.000000 	 24.896191
18840.000000 	 35.533268 	 19.000000 	 24.932695
18850.000000 	 35.555664 	 19.000000 	 24.968895
18860.000000 	 35.507538 	 19.000000 	 25.004490
18870.000000 	 35.391014 	 19.000000 	 25.039188
18880.000000 	 35.208702 	 19.000000 	 25.072720
18890.000000 	 34.963760 	 19.000000 	 25.104824
18900.000000 	 34.659775 	 19.000000 	 25.135263
18910.000000 	 34.300751 	 19.000000 	 25.163820
18920.000000 	 33.891068 	 19.000000 	 25.190296
18930.000000 	 33.435432 	 19.000000 	 25.214514
18940.000000 	 32.938824 	 19.000000 	 25.236324
18950.000000 	 32.406460 	 19.000000 	 25.255600
18960.000000 	 31.843721 	 19.000000 	 25.272238
18970.000000 	 31.256138 	 19.000000 	 25.286158
18980.000000 	 30.649296 	 19.000000 	 25.297308
18990.000000 	 30.028837 	 19.000000 	 25.305658
19000.000000 	 29.400354 	 19.000000 	 25.311209
19010.000000 	 28.769398 	 19.000000 	 25.313976
19020.000000 	 28.141399 	 19.000000 	 25.314005
19030.000000 	 27.521624 	 19.000000 	 25.311361
19040.000000 	 26.915154 	 19.000000 	 25.306131
19050.000000 	 26.326822 	 19.000000 	 25.298424
19060.000000 	 25.761206 	 19.000000 	 25.288361
19070.000000 	 25.222567 	 19.000000 	 25.276087
19080.000000 	 24.714842 	 19.000000 	 25.261759
19090.000000 	 24.241604 	 19.000000 	 25.245548
19100.000000 	 23.806055 	 19.000000 	 25.227638
19110.000000 	 23.410994 	 19.000000 	 25.208221
19120.000000 	 23.058807 	 19.000000 	 25.187500
19130.000000 	 22.751467 	 19.000000 	 25.165680
19140.000000 	 22.490505 	 19.000000 	 25.142975
19150.000000 	 22.277020 	 19.000000 	 25.119602
19160.000000 	 22.111691 	 19.000000 	 25.095774
19170.000000 	 21.994766 	 19.000000 	 25.071703
19180.000000 	 21.926077 	 19.000000 	 25.047602
19190.000000 	 21.905046 	 19.000000 	 25.023674
19200.000000 	 21.930704 	 19.000000 	 25.000122
19210.000000 	 22.001713 	 19.000000 	 24.977135
19220.000000 	 22.116375 	 19.000000 	 24.954895
19230.000000 	 22.272665 	 19.000000 	 24.933575
19240.000000 	 22.468245 	 19.000000 	 24.913334
19250.000000 	 22.700514 	 19.000000 	 24.894316
19260.000000 	 22.966608 	 19.000000 	 24.876656
19270.000000 	 23.263449 	 19.000000 	 24.860470
19280.000000 	 23.587778 	 19.000000 	 24.845860
19290.000000 	 23.936165 	 19.000000 	 24.832914
19300.000000 	 24.305071 	 19.000000 	 24.821701
19310.000000 	 24.690863 	 19.000000 	 24.812275
19320.000000 	 25.089844 	 19.000000 	 24.804676
19330.000000 	 25.498306 	 19.000000 	 24.798920
19340.000000 	 25.912550 	 19.000000 	 24.795013
19350.000000 	 26.328905 	 19.000000 	 24.792946
19360.000000 	 26.743780 	 19.000000 	 24.792690
19370.000000 	 27.153679 	 19.000000 	 24.794205
19380.000000 	 27.555233 	 19.000000 	 24.797434
19390.000000 	 27.945230 	 19.000000 	 24.802309
19400.000000 	 28.320625 	 19.000000 	 24.808748
19410.000000 	 28.678581 	 19.000000 	 24.816660
19420.000000 	 29.016464 	 19.000000 	 24.825943
19430.000000 	 29.331884 	 19.000000 	 24.836483
19440.000000 	 29.622704 	 19.000000 	 24.848160
19450.000000 	 29.887037 	 19.000000 	 24.860847
19460.000000 	 30.123264 	 19.000000 	 24.874416
19470.000000 	 30.330063 	 19.000000 	 24.888725
19480.000000 	 30.506380 	 19.000000 	 24.903637
19490.000000 	 30.651443 	 19.000000 	 24.919010
19500.000000 	 30.764776 	 19.000000 	 24.934702
19510.000000 	 30.846167 	 19.000000 	 24.950573
19520.000000 	 30.895700 	 19.000000 	 24.966482
19530.000000 	 30.913713 	 19.000000 	 24.982296
19540.000000 	 30.900822 	 19.000000 	 24.997877
19550.000000 	 30.857874 	 19.000000 	 25.013103
19560.000000 	 30.785959 	 19.000000 	 25.027851
19570.000000 	 30.686386 	 19.000000 	 25.042006
19580.000000 	 30.560671 	 19.000000 	 25.055462
19590.000000 	 30.410509 	 19.000000 	 25.068123
19600.000000 	 30.237770 	 19.000000 	 25.079899
19610.000000 	 30.044462 	 19.000000 	 25.090714
19620.000000 	 29.832726 	 19.000000 	 25.100496
19630.000000 	 29.604805 	 19.000000 	 25.109188
19640.000000 	 29.363031 	 19.000000 	 25.116741
19650.000000 	 29.109800 	 19.000000 	 25.123117
19660.000000 	 28.847536 	 19.000000 	 25.128294
19670.000000 	 28.578690 	 19.000000 	 25.132254
19680.000000 	 28.305710 	 19.000000 	 25.134993
19690.000000 	 28.031017 	 19.000000 	 25.136517
19700.000000 	 27.756990 	 19.000000 	 25.136843
19710.000000 	 27.485950 	 19.000000 	 25.135996
19720.000000 	 27.220125 	 19.000000 	 25.134012
19730.000000 	 26.961649 	 19.000000 	 25.130938
19740.000000 	 26.712547 	 19.000000 	 25.126822
19750.000000 	 26.474718 	 19.000000 	 25.121725
19760.000000 	 26.249907 	 19.000000 	 25.115717
19770.000000 	 26.039717 	 19.000000 	 25.108868
19780.000000 	 25.845585 	 19.000000 	 25.101257
19790.000000 	 25.668777 	 19.000000 	 25.092968
19800.000000 	 25.510378 	 19.000000 	 25.084087
19810.000000 	 25.371302 	 19.000000 	 25.074703
19820.000000 	 25.252258 	 19.000000 	 25.064911
19830.000000 	 25.153780 	 19.000000 	 25.054802
19840.000000 	 25.076200 	 19.000000 	 25.044472
19850.000000 	 25.019697 	 19.000000 	 25.034008
19860.000000 	 24.984232 	 19.000000 	 25.023508
19870.000000 	 24.969604 	 19.000000 	 25.013060
19880.000000 	 24.975435 	 19.000000 	 25.002752
19890.000000 	 25.001183 	 19.000000 	 24.992670
19900.000000 	 25.046146 	 19.000000 	 24.982893
19910.000000 	 25.109482 	 19.000000 	 24.973497
19920.000000 	 25.190208 	 19.000000 	 24.964552
19930.000000 	 25.287222 	 19.000000 	 24.956125
19940.000000 	 25.399307 	 19.000000 	 24.948273
19950.000000 	 25.525145 	 19.000000 	 24.941050
19960.000000 	 25.663332 	 19.000000 	 24.934502
19970.000000 	 25.812395 	 19.000000 	 24.928671
19980.000000 	 25.970804 	 19.000000 	 24.923586
19990.000000 	 26.136990 	 19.000000 	 24.919273
20000.000000 	 26.309345 	 19.000000 	 24.915752
20010.000000 	 26.486259 	 19.000000 	 24.913033
20020.000000 	 26.666119 	 19.000000 	 24.911118
20030.000000 	 26.847324 	 19.000000 	 24.910004
20040.000000 	 27.028296 	 19.000000 	 24.909685
20050.000000 	 27.207493 	 19.000000 	 24.910143
20060.000000 	 27.383442 	 19.000000 	 24.911354
20070.000000 	 27.554729 	 19.000000 	 24.913288
20080.000000 	 27.719999 	 19.000000 	 24.915915
20090.000000 	 27.877991 	 19.000000 	 24.919195
20100.000000 	 28.027542 	 19.000000 	 24.923082
20110.000000 	 28.167582 	 19.000000 	 24.927530
20120.000000 	 28.297140 	 19.000000 	 24.932489
20130.000000 	 28.415367 	 19.000000 	 24.937904
20140.000000 	 28.521536 	 19.000000 	 24.943716
20150.000000 	 28.615036 	 19.000000 	 24.949865
20160.000000 	 28.695366 	 19.000000 	 24.956295
20170.000000 	 28.762167 	 19.000000 	 24.962942
20180.000000 	 28.815197 	 19.000000 	 24.969744
20190.000000 	 28.854334 	 19.000000 	 24.976639
20200.000000 	 28.879574 	 19.000000 	 24.983568
20210.000000 	 28.891041 	 19.000000 	 24.990471
20220.000000 	 28.888964 	 19.000000 	 24.997288
20230.000000 	 28.873690 	 19.000000 	 25.003965
20240.000000 	 28.845671 	 19.000000 	 25.010447
20250.000000 	 28.805447 	 19.000000 	 25.016684
20260.000000 	 28.753654 	 19.000000 	 25.022629
20270.000000 	 28.691013 	 19.000000 	 25.028238
20280.000000 	 28.618313 	 19.000000 	 25.033474
20290.000000 	 28.536421 	 19.000000 	 25.038296
20300.000000 	 28.446255 	 19.000000 	 25.042677
20310.000000 	 28.348778 	 19.000000 	 25.046589
20320.000000 	 28.245001 	 19.000000 	 25.050011
20330.000000 	 28.135952 	 19.000000 	 25.052925
20340.000000 	 28.022690 	 19.000000 	 25.055319
20350.000000 	 27.906277 	 19.000000 	 25.057184
20360.000000 	 27.787785 	 19.000000 	 25.058517
20370.000000 	 27.668270 	 19.000000 	 25.059320
20380.000000 	 27.548771 	 19.000000 	 25.059599
20390.000000 	 27.430305 	 19.000000 	 25.059366
20400.000000 	 27.313856 	 19.000000 	 25.058632
20410.000000 	 27.200365 	 19.000000 	 25.057417
20420.000000 	 27.090731 	 19.000000 	 25.055742
20430.000000 	 26.985790 	 19.000000 	 25.053633
20440.000000 	 26.886326 	 19.000000 	 25.051119
20450.000000 	 26.793049 	 19.000000 	 25.048229
20460.000000 	 26.706606 	 19.000000 	 25.045000
20470.000000 	 26.627573 	 19.000000 	 25.041464
20480.000000 	 26.556431 	 19.000000 	 25.037663
20490.000000 	 26.493610 	 19.000000 	 25.033630
20500.000000 	 26.439436 	 19.000000 	 25.029409
20510.000000 	 26.394165 	 19.000000 	 25.025040
20520.000000 	 26.357965 	 19.000000 	 25.020563
20530.000000 	 26.330925 	 19.000000 	 25.016020
20540.000000 	 26.313057 	 19.000000 	 25.011448
20550.000000 	 26.304293 	 19.000000 	 25.006889
20560.000000 	 26.304483 	 19.000000 	 25.002382
20570.000000 	 26.313419 	 19.000000 	 24.997963
20580.000000 	 26.330812 	 19.000000 	 24.993666
20590.000000 	 26.356310 	 19.000000 	 24.989527
20600.000000 	 26.389496 	 19.000000 	 24.985577
20610.000000 	 26.429913 	 19.000000 	 24.981844
20620.000000 	 26.477036 	 19.000000 	 24.978355
20630.000000 	 26.530306 	 19.000000 	 24.975134
20640.000000 	 26.589123 	 19.000000 	 24.972202
20650.000000 	 26.652853 	 19.000000 	 24.969578
20660.000000 	 26.720823 	 19.000000 	 24.967278
20670.000000 	 26.792364 	 19.000000 	 24.965309
20680.000000 	 26.866785 	 19.000000 	 24.963682
20690.000000 	 26.943377 	 19.000000 	 24.962404
20700.000000 	 27.021431 	 19.000000 	 24.961479
20710.000000 	 27.100256 	 19.000000 	 24.960903
20720.000000 	 27.179159 	 19.000000 	 24.960672
20730.000000 	 27.257465 	 19.000000 	 24.960783
20740.000000 	 27.334522 	 19.000000 	 24.961226
20750.000000 	 27.409706 	 19.000000 	 24.961987
